Time,time
1557,42832
1558,42833
1559,42834
1560,42835
1561,42836
1562,42837
1563,42838
1564,42839
1565,42840
1566,42841
1567,42842
1568,42843
1569,42844
1570,42845
1571,42846
1572,42847
1573,42848
1574,42849
1575,42850
1576,42851
1577,42852
1578,42853
1579,42854
1580,42855
1581,42856
1582,42857
1583,42858
1584,42859
1585,42860
1586,42861
1587,42862
1588,42863
1589,42864
1590,42865
1591,42866
1592,42867
1593,42868
1594,42869
1595,42870
1596,42871
1597,42872
1598,42873
1599,42874
1600,42875
1601,42876
1602,42877
1603,42878
1604,42879
1605,42880
1606,42881
1607,42882
1608,42883
1609,42884
1610,42885
1611,42886
1612,42887
1613,42888
1614,42889
1615,42890
1616,42891
1617,42892
1618,42893
1619,42894
1620,42895
1621,42896
1622,42897
1623,42898
1624,42899
1625,42900
1626,42901
1627,42902
1628,42903
1629,42904
1630,42905
1631,42906
1632,42907
1633,42908
1634,42909
1635,42910
1636,42911
1637,42912
1638,42913
1639,42914
1640,42915
1641,42916
1642,42917
1643,42918
1644,42919
1645,42920
1646,42921
1647,42922
1648,42923
1649,42924
1650,42925
1651,42926
1652,42927
1653,42928
1654,42929
1655,42930
1656,42931
1657,42932
1658,42933
1659,42934
1660,42935
1661,42936
1662,42937
1663,42938
1664,42939
1665,42940
1666,42941
1667,42942
1668,42943
1669,42944
1670,42945
1671,42946
1672,42947
1673,42948
1674,42949
1675,42950
1676,42951
1677,42952
1678,42953
1679,42954
1680,42955
1681,42956
1682,42957
1683,42958
1684,42959
1685,42960
1686,42961
1687,42962
1688,42963
1689,42964
1690,42965
1691,42966
1692,42967
1693,42968
1694,42969
1695,42970
1696,42971
1697,42972
1698,42973
1699,42974
1700,42975
1701,42976
1702,42977
1703,42978
1704,42979
1705,42980
1706,42981
1707,42982
1708,42983
1709,42984
1710,42985
1711,42986
1712,42987
1713,42988
1714,42989
1715,42990
1716,42991
1717,42992
1718,42993
1719,42994
1720,42995
1721,42996
1722,42997
1723,42998
1724,42999
1725,43000
1726,43001
1727,43002
1728,43003
1729,43004
1730,43005
1731,43006
1732,43007
1733,43008
1734,43009
1735,43010
1736,43011
1737,43012
1738,43013
1739,43014
1740,43015
1741,43016
1742,43017
1743,43018
1744,43019
1745,43020
1746,43021
1747,43022
1748,43023
1749,43024
1750,43025
1751,43026
1752,43027
1753,43028
1754,43029
1755,43030
1756,43031
1757,43032
1758,43033
1759,43034
1760,43035
1761,43036
1762,43037
1763,43038
1764,43039
1765,43040
1766,43041
1767,43042
1768,43043
1769,43044
1770,43045
1771,43046
1772,43047
1773,43048
1774,43049
1775,43050
1776,43051
1777,43052
1778,43053
1779,43054
1780,43055
1781,43056
1782,43057
1783,43058
1784,43059
1785,43060
1786,43061
1787,43062
1788,43063
1789,43064
1790,43065
1791,43066
1792,43067
1793,43068
1794,43069
1795,43070
1796,43071
1797,43072
1798,43073
1799,43074
1800,43075
1801,43076
1802,43077
1803,43078
1804,43079
1805,43080
1806,43081
1807,43082
1808,43083
1809,43084
1810,43085
1811,43086
1812,43087
1813,43088
1814,43089
1815,43090
1816,43091
1817,43092
1818,43093
1819,43094
1820,43095
1821,43096
1822,43097
1823,43098
1824,43099
1825,43100
1826,43101
1827,43102
1828,43103
1829,43104
1830,43105
1831,43106
1832,43107
1833,43108
1834,43109
1835,43110
1836,43111
1837,43112
1838,43113
1839,43114
1840,43115
1841,43116
1842,43117
1843,43118
1844,43119
1845,43120
1846,43121
1847,43122
1848,43123
1849,43124
1850,43125
1851,43126
1852,43127
1853,43128
1854,43129
1855,43130
1856,43131
1857,43132
1858,43133
1859,43134
1860,43135
1861,43136
1862,43137
1863,43138
1864,43139
1865,43140
1866,43141
1867,43142
1868,43143
1869,43144
1870,43145
1871,43146
1872,43147
1873,43148
1874,43149
1875,43150
1876,43151
1877,43152
1878,43153
1879,43154
1880,43155
1881,43156
1882,43157
1883,43158
1884,43159
1885,43160
1886,43161
1887,43162
1888,43163
1889,43164
1890,43165
1891,43166
1892,43167
1893,43168
1894,43169
1895,43170
1896,43171
1897,43172
1898,43173
1899,43174
1900,43175
1901,43176
1902,43177
1903,43178
1904,43179
1905,43180
1906,43181
1907,43182
1908,43183
1909,43184
1910,43185
1911,43186
1912,43187
1913,43188
1914,43189
1915,43190
1916,43191
1917,43192
1918,43193
1919,43194
1920,43195
1921,43196
1922,43197
1923,43198
1924,43199
1925,43200
1926,43201
1927,43202
1928,43203
1929,43204
1930,43205
1931,43206
1932,43207
1933,43208
1934,43209
1935,43210
1936,43211
1937,43212
1938,43213
1939,43214
1940,43215
1941,43216
1942,43217
1943,43218
1944,43219
1945,43220
1946,43221
1947,43222
1948,43223
1949,43224
1950,43225
1951,43226
1952,43227
1953,43228
1954,43229
1955,43230
1956,43231
1957,43232
1958,43233
1959,43234
1960,43235
1961,43236
1962,43237
1963,43238
1964,43239
1965,43240
1966,43241
1967,43242
1968,43243
1969,43244
1970,43245
1971,43246
1972,43247
1973,43248
1974,43249
1975,43250
1976,43251
1977,43252
1978,43253
1979,43254
1980,43255
1981,43256
1982,43257
1983,43258
1984,43259
1985,43260
1986,43261
1987,43262
1988,43263
1989,43264
1990,43265
1991,43266
1992,43267
1993,43268
1994,43269
1995,43270
1996,43271
1997,43272
1998,43273
1999,43274
2000,43275
2001,43276
2002,43277
2003,43278
2004,43279
2005,43280
2006,43281
2007,43282
2008,43283
2009,43284
2010,43285
2011,43286
2012,43287
2013,43288
2014,43289
2015,43290
2016,43291
2017,43292
2018,43293
2019,43294
2020,43295
2021,43296
2022,43297
2023,43298
2024,43299
2025,43300
2026,43301
2027,43302
2028,43303
2029,43304
2030,43305
2031,43306
2032,43307
2033,43308
2034,43309
2035,43310
2036,43311
2037,43312
2038,43313
2039,43314
2040,43315
2041,43316
2042,43317
2043,43318
2044,43319
2045,43320
2046,43321
2047,43322
2048,43323
2049,43324
2050,43325
2051,43326
2052,43327
2053,43328
2054,43329
2055,43330
2056,43331
2057,43332
2058,43333
2059,43334
2060,43335
2061,43336
2062,43337
2063,43338
2064,43339
2065,43340
2066,43341
2067,43342
2068,43343
2069,43344
2070,43345
2071,43346
2072,43347
2073,43348
2074,43349
2075,43350
2076,43351
2077,43352
2078,43353
2079,43354
2080,43355
2081,43356
2082,43357
2083,43358
2084,43359
2085,43360
2086,43361
2087,43362
2088,43363
2089,43364
2090,43365
2091,43366
2092,43367
2093,43368
2094,43369
2095,43370
2096,43371
2097,43372
2098,43373
2099,43374
2100,43375
2101,43376
2102,43377
2103,43378
2104,43379
2105,43380
2106,43381
2107,43382
2108,43383
2109,43384
2110,43385
2111,43386
2112,43387
2113,43388
2114,43389
2115,43390
2116,43391
2117,43392
2118,43393
2119,43394
2120,43395
2121,43396
2122,43397
2123,43398
2124,43399
2125,43400
2126,43401
2127,43402
2128,43403
2129,43404
2130,43405
2131,43406
2132,43407
2133,43408
2134,43409
2135,43410
2136,43411
2137,43412
2138,43413
2139,43414
2140,43415
2141,43416
2142,43417
2143,43418
2144,43419
2145,43420
2146,43421
2147,43422
2148,43423
2149,43424
2150,43425
2151,43426
2152,43427
2153,43428
2154,43429
2155,43430
2156,43431
2157,43432
2158,43433
2159,43434
2160,43435
2161,43436
2162,43437
2163,43438
2164,43439
2165,43440
2166,43441
2167,43442
2168,43443
2169,43444
2170,43445
2171,43446
2172,43447
2173,43448
2174,43449
2175,43450
2176,43451
2177,43452
2178,43453
2179,43454
2180,43455
2181,43456
2182,43457
2183,43458
2184,43459
2185,43460
2186,43461
2187,43462
2188,43463
2189,43464
2190,43465
2191,43466
2192,43467
2193,43468
2194,43469
2195,43470
2196,43471
2197,43472
2198,43473
2199,43474
2200,43475
2201,43476
2202,43477
2203,43478
2204,43479
2205,43480
2206,43481
2207,43482
2208,43483
2209,43484
2210,43485
2211,43486
2212,43487
2213,43488
2214,43489
2215,43490
2216,43491
2217,43492
2218,43493
2219,43494
2220,43495
2221,43496
2222,43497
2223,43498
2224,43499
2225,43500
2226,43501
2227,43502
2228,43503
2229,43504
2230,43505
2231,43506
2232,43507
2233,43508
2234,43509
2235,43510
2236,43511
2237,43512
2238,43513
2239,43514
2240,43515
2241,43516
2242,43517
2243,43518
2244,43519
2245,43520
2246,43521
2247,43522
2248,43523
2249,43524
2250,43525
2251,43526
2252,43527
2253,43528
2254,43529
2255,43530
2256,43531
2257,43532
2258,43533
2259,43534
2260,43535
2261,43536
2262,43537
2263,43538
2264,43539
2265,43540
2266,43541
2267,43542
2268,43543
2269,43544
2270,43545
2271,43546
2272,43547
2273,43548
2274,43549
2275,43550
2276,43551
2277,43552
2278,43553
2279,43554
2280,43555
2281,43556
2282,43557
2283,43558
2284,43559
2285,43560
2286,43561
2287,43562
2288,43563
2289,43564
2290,43565
2291,43566
2292,43567
2293,43568
2294,43569
2295,43570
2296,43571
2297,43572
2298,43573
2299,43574
2300,43575
2301,43576
2302,43577
2303,43578
2304,43579
2305,43580
2306,43581
2307,43582
2308,43583
2309,43584
2310,43585
2311,43586
2312,43587
2313,43588
2314,43589
2315,43590
2316,43591
2317,43592
2318,43593
2319,43594
2320,43595
2321,43596
2322,43597
2323,43598
2324,43599
2325,43600
2326,43601
2327,43602
2328,43603
2329,43604
2330,43605
2331,43606
2332,43607
2333,43608
2334,43609
2335,43610
2336,43611
2337,43612
2338,43613
2339,43614
2340,43615
2341,43616
2342,43617
2343,43618
2344,43619
2345,43620
2346,43621
2347,43622
2348,43623
2349,43624
2350,43625
2351,43626
2352,43627
2353,43628
2354,43629
2355,43630
2356,43631
2357,43632
2358,43633
2359,43634
2360,43635
2361,43636
2362,43637
2363,43638
2364,43639
2365,43640
2366,43641
2367,43642
2368,43643
2369,43644
2370,43645
2371,43646
2372,43647
2373,43648
2374,43649
2375,43650
2376,43651
2377,43652
2378,43653
2379,43654
2380,43655
2381,43656
2382,43657
2383,43658
2384,43659
2385,43660
2386,43661
2387,43662
2388,43663
2389,43664
2390,43665
2391,43666
2392,43667
2393,43668
2394,43669
2395,43670
2396,43671
2397,43672
2398,43673
2399,43674
2400,43675
2401,43676
2402,43677
2403,43678
2404,43679
2405,43680
2406,43681
2407,43682
2408,43683
2409,43684
2410,43685
2411,43686
2412,43687
2413,43688
2414,43689
2415,43690
2416,43691
2417,43692
2418,43693
2419,43694
2420,43695
2421,43696
2422,43697
2423,43698
2424,43699
2425,43700
2426,43701
2427,43702
2428,43703
2429,43704
2430,43705
2431,43706
2432,43707
2433,43708
2434,43709
2435,43710
2436,43711
2437,43712
2438,43713
2439,43714
2440,43715
2441,43716
2442,43717
2443,43718
2444,43719
2445,43720
2446,43721
2447,43722
2448,43723
2449,43724
2450,43725
2451,43726
2452,43727
2453,43728
2454,43729
2455,43730
2456,43731
2457,43732
2458,43733
2459,43734
2460,43735
2461,43736
2462,43737
2463,43738
2464,43739
2465,43740
2466,43741
2467,43742
2468,43743
2469,43744
2470,43745
2471,43746
2472,43747
2473,43748
2474,43749
2475,43750
2476,43751
2477,43752
2478,43753
2479,43754
2480,43755
2481,43756
2482,43757
2483,43758
2484,43759
2485,43760
2486,43761
2487,43762
2488,43763
2489,43764
2490,43765
2491,43766
2492,43767
2493,43768
2494,43769
2495,43770
2496,43771
2497,43772
2498,43773
2499,43774
2500,43775
2501,43776
2502,43777
2503,43778
2504,43779
2505,43780
2506,43781
2507,43782
2508,43783
2509,43784
2510,43785
2511,43786
2512,43787
2513,43788
2514,43789
2515,43790
2516,43791
2517,43792
2518,43793
2519,43794
2520,43795
2521,43796
2522,43797
2523,43798
2524,43799
2525,43800
2526,43801
2527,43802
2528,43803
2529,43804
2530,43805
2531,43806
2532,43807
2533,43808
2534,43809
2535,43810
2536,43811
2537,43812
2538,43813
2539,43814
2540,43815
2541,43816
2542,43817
2543,43818
2544,43819
2545,43820
2546,43821
2547,43822
2548,43823
2549,43824
2550,43825
2551,43826
2552,43827
2553,43828
2554,43829
2555,43830
2556,43831
2557,43832
2558,43833
2559,43834
2560,43835
2561,43836
2562,43837
2563,43838
2564,43839
2565,43840
2566,43841
2567,43842
2568,43843
2569,43844
2570,43845
2571,43846
2572,43847
2573,43848
2574,43849
2575,43850
2576,43851
2577,43852
2578,43853
2579,43854
2580,43855
2581,43856
2582,43857
2583,43858
2584,43859
2585,43860
2586,43861
2587,43862
2588,43863
2589,43864
2590,43865
2591,43866
2592,43867
2593,43868
2594,43869
2595,43870
2596,43871
2597,43872
2598,43873
2599,43874
2600,43875
2601,43876
2602,43877
2603,43878
2604,43879
2605,43880
2606,43881
2607,43882
2608,43883
2609,43884
2610,43885
2611,43886
2612,43887
2613,43888
2614,43889
2615,43890
2616,43891
2617,43892
2618,43893
2619,43894
2620,43895
2621,43896
2622,43897
2623,43898
2624,43899
2625,43900
2626,43901
2627,43902
2628,43903
2629,43904
2630,43905
2631,43906
2632,43907
2633,43908
2634,43909
2635,43910
2636,43911
2637,43912
2638,43913
2639,43914
2640,43915
2641,43916
2642,43917
2643,43918
2644,43919
2645,43920
2646,43921
2647,43922
2648,43923
2649,43924
2650,43925
2651,43926
2652,43927
2653,43928
2654,43929
2655,43930
2656,43931
2657,43932
2658,43933
2659,43934
2660,43935
2661,43936
2662,43937
2663,43938
2664,43939
2665,43940
2666,43941
2667,43942
2668,43943
2669,43944
2670,43945
2671,43946
2672,43947
2673,43948
2674,43949
2675,43950
2676,43951
2677,43952
2678,43953
2679,43954
2680,43955
2681,43956
2682,43957
2683,43958
2684,43959
2685,43960
2686,43961
2687,43962
2688,43963
2689,43964
2690,43965
2691,43966
2692,43967
2693,43968
2694,43969
2695,43970
2696,43971
2697,43972
2698,43973
2699,43974
2700,43975
2701,43976
2702,43977
2703,43978
2704,43979
2705,43980
2706,43981
2707,43982
2708,43983
2709,43984
2710,43985
2711,43986
2712,43987
2713,43988
2714,43989
2715,43990
2716,43991
2717,43992
2718,43993
2719,43994
2720,43995
2721,43996
2722,43997
2723,43998
2724,43999
2725,44000
2726,44001
2727,44002
2728,44003
2729,44004
2730,44005
2731,44006
2732,44007
2733,44008
2734,44009
2735,44010
2736,44011
2737,44012
2738,44013
2739,44014
2740,44015
2741,44016
2742,44017
2743,44018
2744,44019
2745,44020
2746,44021
2747,44022
2748,44023
2749,44024
2750,44025
2751,44026
2752,44027
2753,44028
2754,44029
2755,44030
2756,44031
2757,44032
2758,44033
2759,44034
2760,44035
2761,44036
2762,44037
2763,44038
2764,44039
2765,44040
2766,44041
2767,44042
2768,44043
2769,44044
2770,44045
2771,44046
2772,44047
2773,44048
2774,44049
2775,44050
2776,44051
2777,44052
2778,44053
2779,44054
2780,44055
2781,44056
2782,44057
2783,44058
2784,44059
2785,44060
2786,44061
2787,44062
2788,44063
2789,44064
2790,44065
2791,44066
2792,44067
2793,44068
2794,44069
2795,44070
2796,44071
2797,44072
2798,44073
2799,44074
2800,44075
2801,44076
2802,44077
2803,44078
2804,44079
2805,44080
2806,44081
2807,44082
2808,44083
2809,44084
2810,44085
2811,44086
2812,44087
2813,44088
2814,44089
2815,44090
2816,44091
2817,44092
2818,44093
2819,44094
2820,44095
2821,44096
2822,44097
2823,44098
2824,44099
2825,44100
2826,44101
2827,44102
2828,44103
2829,44104
2830,44105
2831,44106
2832,44107
2833,44108
2834,44109
2835,44110
2836,44111
2837,44112
2838,44113
2839,44114
2840,44115
2841,44116
2842,44117
2843,44118
2844,44119
2845,44120
2846,44121
2847,44122
2848,44123
2849,44124
2850,44125
2851,44126
2852,44127
2853,44128
2854,44129
2855,44130
2856,44131
2857,44132
2858,44133
2859,44134
2860,44135
2861,44136
2862,44137
2863,44138
2864,44139
2865,44140
2866,44141
2867,44142
2868,44143
2869,44144
2870,44145
2871,44146
2872,44147
2873,44148
2874,44149
2875,44150
2876,44151
2877,44152
2878,44153
2879,44154
2880,44155
,44156
,44157
,44158
,44159
,44160
,44161
,44162
,44163
,44164
,44165
,44166
,44167
,44168
,44169
,44170
,44171
,44172
,44173
,44174
,44175
,44176
,44177
,44178
,44179
,44180
,44181
,44182
,44183
,44184
,44185
,44186
,44187
,44188
,44189
,44190
,44191
,44192
,44193
,44194
,44195
,44196
,44197
,44198
,44199
,44200
,44201
,44202
,44203
,44204
,44205
,44206
,44207
,44208
,44209
,44210
,44211
,44212
,44213
,44214
,44215
,44216
,44217
,44218
,44219
,44220
,44221
,44222
,44223
,44224
,44225
,44226
,44227
,44228
,44229
,44230
,44231
,44232
,44233
,44234
,44235
,44236
,44237
,44238
,44239
,44240
,44241
,44242
,44243
,44244
,44245
,44246
,44247
,44248
,44249
,44250
,44251
,44252
,44253
,44254
,44255
,44256
,44257
,44258
,44259
,44260
,44261
,44262
,44263
,44264
,44265
,44266
,44267
,44268
,44269
,44270
,44271
,44272
,44273
,44274
,44275
,44276
,44277
,44278
,44279
,44280
,44281
,44282
,44283
,44284
,44285
,44286
,44287
,44288
,44289
,44290
,44291
,44292
,44293
,44294
,44295
,44296
,44297
,44298
,44299
,44300
,44301
,44302
,44303
,44304
,44305
,44306
,44307
,44308
,44309
,44310
,44311
,44312
,44313
,44314
,44315
,44316
,44317
,44318
,44319
,44320
,44321
,44322
,44323
,44324
,44325
,44326
,44327
,44328
,44329
,44330
,44331
,44332
,44333
,44334
,44335
,44336
,44337
,44338
,44339
,44340
,44341
,44342
,44343
,44344
,44345
,44346
,44347
,44348
,44349
,44350
,44351
,44352
,44353
,44354
,44355
,44356
,44357
,44358
,44359
,44360
,44361
,44362
,44363
,44364
,44365
,44366
,44367
,44368
,44369